position,num_vesicles,area_vesicles,area_percent,environment,sample
D16,0,0.0,0.0,"1M HCL, 30uL + water",3
D17,6,4030.6633745557046,0.00384394013839305,0.1M NaOH 15uL + water,3
D18,0,0.0,0.0,0.1M NaOH 30uL + water,3
D19,0,0.0,0.0,"1M HCL, 60uL + seasalt",3
D20,0,0.0,0.0,"1M HCL, 30uL + seasalt",3
D21,0,0.0,0.0,0.1M NaOH 15uL + seasalt,3
D22,0,0.0,0.0,0.1M NaOH 30uL + seasalt,3
E03,0,0.0,0.0,"1M HCL, 60uL + Seasalt + soup",3
E04,0,0.0,0.0,"1M HCL, 30uL + Seasalt + soup",3
E05,0,0.0,0.0,0.1M NaOH 15uL + Seasalt + soup,3
E06,0,0.0,0.0,0.1M NaOH 30uL + Seasalt + soup,3
E07,0,0.0,0.0,Nacl 10mM,3
E08,0,0.0,0.0,Nacl 50mM,3
E09,0,0.0,0.0,Nacl 200mM,3
E10,0,0.0,0.0,Nacl 500mM,3
E11,0,0.0,0.0,"1M HCL, 60uL + water",4
E12,0,795.2156404399165,0.00075837673229205,"1M HCL, 30uL + water",4
E13,0,0.0,0.0,0.1M NaOH 15uL + water,4
E14,0,0.0,0.0,0.1M NaOH 30uL + water,4
E15,0,0.0,0.0,"1M HCL, 60uL + seasalt",4
E16,0,173.18029502913734,0.0001651575994769,"1M HCL, 30uL + seasalt",4
E17,0,1461.2332830009525,0.00139354065227595,0.1M NaOH 15uL + seasalt,4
E18,0,0.0,0.0,0.1M NaOH 30uL + seasalt,4
E19,0,433.93248527709017,0.00041383026626305,"1M HCL, 60uL + Seasalt + soup",4
E20,2,1141.576230498191,0.00108869193124595,"1M HCL, 30uL + Seasalt + soup",4
E21,3,1358.7388226775856,0.00129579431789165,0.1M NaOH 15uL + Seasalt + soup,4
E22,2,698.2189672603315,0.00066587349630385,0.1M NaOH 30uL + Seasalt + soup,4
F03,5,2832.145777211199,0.0027009446880446996,Nacl 10mM,4
F04,2,1109.3749057988957,0.00105798235492595,Nacl 50mM,4
F05,4,2558.8272163488864,0.0024402877963531503,Nacl 200mM,4
F06,6,3216.9908772759477,0.00306796157577125,Nacl 500mM,4
F07,0,0.0,0.0,"1M HCL, 60uL + water",5
F08,0,0.0,0.0,"1M HCL, 30uL + water",5
F09,0,0.0,0.0,0.1M NaOH 15uL + water,5
F10,0,0.0,0.0,0.1M NaOH 30uL + water,5
F11,0,0.0,0.0,"1M HCL, 60uL + seasalt",5
F12,0,0.0,0.0,"1M HCL, 30uL + seasalt",5
F13,0,0.0,0.0,0.1M NaOH 15uL + seasalt,5
F14,0,0.0,0.0,0.1M NaOH 30uL + seasalt,5
F15,0,0.0,0.0,"1M HCL, 60uL + Seasalt + soup",5
F16,0,0.0,0.0,"1M HCL, 30uL + Seasalt + soup",5
F17,0,0.0,0.0,0.1M NaOH 15uL + Seasalt + soup,5
F18,0,0.0,0.0,0.1M NaOH 30uL + Seasalt + soup,5
F19,0,0.0,0.0,Nacl 10mM,5
F20,0,0.0,0.0,Nacl 50mM,5
F21,0,0.0,0.0,Nacl 200mM,5
F22,0,0.0,0.0,Nacl 500mM,5
G03,0,0.0,0.0,"1M HCL, 60uL + water",6
G04,0,0.0,0.0,"1M HCL, 30uL + water",6
G05,0,0.0,0.0,0.1M NaOH 15uL + water,6
G06,2,680.9402076655876,0.000649395187059,0.1M NaOH 30uL + water,6
G07,0,0.0,0.0,"1M HCL, 60uL + seasalt",6
G08,0,0.0,0.0,"1M HCL, 30uL + seasalt",6
G09,0,0.0,0.0,0.1M NaOH 15uL + seasalt,6
G10,0,0.0,0.0,0.1M NaOH 30uL + seasalt,6
G11,0,0.0,0.0,"1M HCL, 60uL + Seasalt + soup",6
G12,0,0.0,0.0,"1M HCL, 30uL + Seasalt + soup",6
G13,0,0.0,0.0,0.1M NaOH 15uL + Seasalt + soup,6
G14,0,0.0,0.0,0.1M NaOH 30uL + Seasalt + soup,6
G15,3,966.0397409788615,0.00092128728959925,Nacl 10mM,6
G16,2,1249.961177047039,0.00119205587105465,Nacl 50mM,6
G17,6,3135.702167364312,0.0029904386209147,Nacl 200mM,6
G18,10,6831.000526149306,0.00651454975714615,Nacl 500mM,6
G19,1,2206.1834409834323,0.0021039804849466,"1M HCL, 60uL + water",1
G20,205,152648.02354251954,0.14557649950267745,"1M HCL, 30uL + water",1
G21,9,4539.601384437251,0.00432930124706,0.1M NaOH 15uL + water,1
G22,32,12810.23674409408,0.012216793769926099,0.1M NaOH 30uL + water,1
H03,0,0.0,0.0,"1M HCL, 60uL + seasalt",1
H04,6,4329.5073757284335,0.00412893998692355,"1M HCL, 30uL + seasalt",1
H05,6,3837.062727278234,0.0036593081734449502,0.1M NaOH 15uL + seasalt,1
H06,2,1236.2167091875835,0.00117894812506445,0.1M NaOH 30uL + seasalt,1
H07,5,3450.646830886689,0.0032907932576052,"1M HCL, 60uL + Seasalt + soup",1
H08,3,1718.058482431918,0.0016384682487792,"1M HCL, 30uL + Seasalt + soup",1
H09,25,15182.531896636072,0.01447919072784045,0.1M NaOH 15uL + Seasalt + soup,1
H10,20,10850.275627335748,0.010347629191718749,0.1M NaOH 30uL + Seasalt + soup,1
H11,10,10945.308805106837,0.010438259892565551,Nacl 10mM,1
H12,6,7656.453995880024,0.00730176353061675,Nacl 50mM,1
H13,67,32082.72957662236,0.030596475197431902,Nacl 200mM,1
H14,71,52236.83184756429,0.049816924903454046,Nacl 500mM,1
H15,41,39699.913664332526,0.0378607880252194,"1M HCL, 60uL + water",2
H16,119,110048.41985892366,0.10495035158054694,"1M HCL, 30uL + water",2
H17,28,12054.683710905738,0.01149624224749155,0.1M NaOH 15uL + water,2
H18,16,13234.744451410399,0.0126216358675102,0.1M NaOH 30uL + water,2
H19,33,32971.80029758828,0.03144435910948585,"1M HCL, 60uL + seasalt",2
H20,24,16887.238610290235,0.016104925737657698,"1M HCL, 30uL + seasalt",2
H21,0,0.0,0.0,0.1M NaOH 15uL + seasalt,2
H22,0,0.0,0.0,0.1M NaOH 30uL + seasalt,2
I03,0,377.3838175124739,0.00035990125418895,"1M HCL, 60uL + Seasalt + soup",2
I04,3,2453.19116337193,0.0023395454057424997,"1M HCL, 30uL + Seasalt + soup",2
I05,8,3732.997470628071,0.0035600638109474503,0.1M NaOH 15uL + Seasalt + soup,2
I06,0,0.0,0.0,0.1M NaOH 30uL + Seasalt + soup,2
I07,4,1694.4965375299948,0.0016159978270816,Nacl 10mM,2
I08,4,2432.770811123596,0.00232007104027135,Nacl 50mM,2
I09,6,5921.116753853363,0.00564681697259265,Nacl 200mM,2
I10,7,4395.088122372121,0.0041914826606484,Nacl 500mM,2
I11,0,0.0,0.0,"1M HCL, 60uL + water",3
I12,1,1263.7056449064944,0.0012051636170449,"1M HCL, 30uL + water",3
I13,0,0.0,0.0,0.1M NaOH 15uL + water,3
I14,0,0.0,0.0,0.1M NaOH 30uL + water,3
I15,0,0.0,0.0,"1M HCL, 60uL + seasalt",3
I16,0,0.0,0.0,"1M HCL, 30uL + seasalt",3
I17,2,1063.429113240145,0.00101416503261575,0.1M NaOH 15uL + seasalt,3
I18,0,0.0,0.0,0.1M NaOH 30uL + seasalt,3
I19,0,0.0,0.0,"1M HCL, 60uL + Seasalt + soup",3
I20,0,0.0,0.0,"1M HCL, 30uL + Seasalt + soup",3
I21,0,0.0,0.0,0.1M NaOH 15uL + Seasalt + soup,3
I22,0,173.18029502913734,0.0001651575994769,0.1M NaOH 30uL + Seasalt + soup,3
J03,0,0.0,0.0,Nacl 10mM,3
J04,0,0.0,0.0,Nacl 50mM,3
J05,0,0.0,0.0,Nacl 200mM,3
J06,0,0.0,0.0,Nacl 500mM,3
J07,0,0.0,0.0,"1M HCL, 60uL + water",4
J08,18,7912.101098065894,0.0075455676060351,"1M HCL, 30uL + water",4
J09,4,2673.495348204914,0.00254964384861455,0.1M NaOH 15uL + water,4
J10,1,286.67032964006864,0.00027339013065340003,0.1M NaOH 30uL + water,4
J11,0,0.0,0.0,"1M HCL, 60uL + seasalt",4
J12,0,399.37496608760244,0.00038087364777335,"1M HCL, 30uL + seasalt",4
J13,0,452.3893421169302,0.0004314320965928,0.1M NaOH 15uL + seasalt,4
J14,0,0.0,0.0,0.1M NaOH 30uL + seasalt,4
J15,0,0.0,0.0,"1M HCL, 60uL + Seasalt + soup",4
J16,0,141.7643684932394,0.00013519703721355,"1M HCL, 30uL + Seasalt + soup",4
J17,0,339.6847056693964,0.0003239485794729,0.1M NaOH 15uL + Seasalt + soup,4
J18,0,0.0,0.0,0.1M NaOH 30uL + Seasalt + soup,4
J19,2,739.0596717569988,0.0007048222272462499,Nacl 10mM,4
J20,6,3235.840433197487,0.0030859379131292497,Nacl 50mM,4
J21,14,8219.191779954297,0.007838432102159749,Nacl 200mM,4
J22,13,5238.998448942678,0.004996298264448751,Nacl 500mM,4
K03,0,0.0,0.0,"1M HCL, 60uL + water",5
K04,0,0.0,0.0,"1M HCL, 30uL + water",5
K05,0,0.0,0.0,0.1M NaOH 15uL + water,5
K06,0,0.0,0.0,0.1M NaOH 30uL + water,5
K07,0,0.0,0.0,"1M HCL, 60uL + seasalt",5
K08,0,0.0,0.0,"1M HCL, 30uL + seasalt",5
K09,0,330.259927708627,0.0003149604107939,0.1M NaOH 15uL + seasalt,5
K10,0,0.0,0.0,0.1M NaOH 30uL + seasalt,5
K11,0,0.0,0.0,"1M HCL, 60uL + Seasalt + soup",5
K12,0,0.0,0.0,"1M HCL, 30uL + Seasalt + soup",5
K13,0,0.0,0.0,0.1M NaOH 15uL + Seasalt + soup,5
K14,0,0.0,0.0,0.1M NaOH 30uL + Seasalt + soup,5
K15,0,0.0,0.0,Nacl 10mM,5
K16,0,0.0,0.0,Nacl 50mM,5
K17,0,0.0,0.0,Nacl 200mM,5
K18,0,0.0,0.0,Nacl 500mM,5
K19,0,0.0,0.0,"1M HCL, 60uL + water",6
K20,0,0.0,0.0,"1M HCL, 30uL + water",6
K21,0,173.18029502913734,0.0001651575994769,0.1M NaOH 15uL + water,6
K22,0,0.0,0.0,0.1M NaOH 30uL + water,6
L11,0,0.0,0.0,"1M HCL, 60uL + seasalt",6
L12,0,0.0,0.0,"1M HCL, 30uL + seasalt",6
L13,3,1747.510913559322,0.0016665562759011,0.1M NaOH 15uL + seasalt,6
L14,6,5430.635600811656,0.005179057694255451,0.1M NaOH 30uL + seasalt,6
L15,0,0.0,0.0,"1M HCL, 60uL + Seasalt + soup",6
L16,0,0.0,0.0,"1M HCL, 30uL + Seasalt + soup",6
L17,0,0.0,0.0,0.1M NaOH 15uL + Seasalt + soup,6
L18,6,3643.462080000763,0.00347467620849675,0.1M NaOH 30uL + Seasalt + soup,6
L19,0,0.0,0.0,Nacl 10mM,6
L20,0,0.0,0.0,Nacl 50mM,6
L21,0,0.0,0.0,Nacl 200mM,6
L22,0,0.0,0.0,Nacl 500mM,6
